Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Speed,SteeringAngle,Acceleration,PathDeviation,Phase,CheckpointID
-0.001,47.000,0.500,-33.480,0.001,0.000,0.175,0.175,1.784,0.000,0.000,startup,-1
0.009,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.019,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.029,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.039,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.049,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.059,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.069,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.079,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.089,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.099,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,0.000,0.000,0.000,driving,-1
0.099,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.109,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.119,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.129,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.139,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.149,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.159,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.169,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.179,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.189,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.199,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.209,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,0.000,0.000,0.000,driving,-1
0.209,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
0.219,47.000,0.500,-33.480,0.000,-0.098,0.000,0.098,12.354,0.000,0.000,startup,-1
